im_nbs,hidden_scrs,overf_best_scrs,best_ims
17_threshold_0.09,0.7016346090724086,0.7493111202609825,24_training
17_threshold_0.18,0.7637119524870082,0.8091232141562115,24_training
17_threshold_0.27,0.7955170294659896,0.8222186178243023,24_training
17_threshold_0.36,0.8092319412701711,0.7662606073868748,24_training
17_threshold_0.45,0.8070453999963074,0.6305052169137836,22_training
17_threshold_0.54,0.7896154980824073,0.8238991063788,24_training
17_threshold_0.63,0.7553327600310422,0.7494765494137353,32_training
17_threshold_0.72,0.7043712172158709,0.7361556738757176,32_training
17_threshold_0.81,0.6341768498027519,0.6684855037843547,28_training
17_threshold_0.9,0.5297756343048857,0.28740970266276084,24_training
18_threshold_0.09,0.6563248255132712,0.7474081156866748,24_training
18_threshold_0.18,0.7275051712250058,0.807309364826652,24_training
18_threshold_0.27,0.7702868884357342,0.7793839003753799,24_training
18_threshold_0.36,0.7974576130180863,0.8000800320128051,24_training
18_threshold_0.45,0.8146321559722542,0.824532329644402,24_training
18_threshold_0.54,0.8196572808937873,0.8052485809087668,24_training
18_threshold_0.63,0.810500311313744,0.7976064867677454,24_training
18_threshold_0.72,0.7861385713979371,0.7986270969164817,24_training
18_threshold_0.81,0.7407647140413334,0.7823819534282018,21_training
18_threshold_0.9,0.6519528071602929,0.7509190704991194,28_training
19_threshold_0.09,0.6383044006750298,0.7762658009256062,24_training
19_threshold_0.18,0.7166996417303888,0.6654872949501447,40_training
19_threshold_0.27,0.7689960772918786,0.8084895972005629,36_training
19_threshold_0.36,0.8126647430398503,0.7508780767669984,36_training
19_threshold_0.45,0.8474926647105895,0.7805612429242442,36_training
19_threshold_0.54,0.8700124577326926,0.7624635529399137,29_training
19_threshold_0.63,0.8713861838101035,0.7893008365176082,40_training
19_threshold_0.72,0.8437799189260761,0.7712366826365645,40_training
19_threshold_0.81,0.7791732769257889,0.743456663622391,40_training
19_threshold_0.9,0.6663910304740132,0.7206996304533217,37_training
20_threshold_0.09,0.6154397919842195,0.7912599028878099,24_training
20_threshold_0.18,0.6968615529218252,0.7912941013377695,24_training
20_threshold_0.27,0.7489146863041451,0.7537300683371299,24_training
20_threshold_0.36,0.7891727960400181,0.7934034867284435,35_training
20_threshold_0.45,0.813841453127636,0.8108136156081361,35_training
20_threshold_0.54,0.8238323208754074,0.8086606068007747,35_training
20_threshold_0.63,0.8148899876924406,0.7769788984382838,35_training
20_threshold_0.72,0.7824710838046033,0.7667083073079325,35_training
20_threshold_0.81,0.7227273878574504,0.2873945724803622,24_training
20_threshold_0.9,0.6176503653738055,0.2873945724803622,24_training
