im_nbs,hidden_scrs,overf_best_scrs,best_ims
01_threshold_0.09,0.67137980908302,0.6898548516133948,25_training
01_threshold_0.18,0.7389885807504079,0.7715046315814833,24_training
01_threshold_0.27,0.7813781616113545,0.8182395764394441,24_training
01_threshold_0.36,0.811600281618407,0.7895080485171141,24_training
01_threshold_0.45,0.8284947781929674,0.801434489107088,33_training
01_threshold_0.54,0.8308931435787175,0.8083198460259832,21_training
01_threshold_0.63,0.8169440242057489,0.7722373693937675,33_training
01_threshold_0.72,0.7848046875,0.7593763340312646,21_training
01_threshold_0.81,0.7236136334839718,0.770721739765015,24_training
01_threshold_0.9,0.6148817445308304,0.6837185536954105,36_training
02_threshold_0.09,0.7157067552794224,0.7569469724547991,24_training
02_threshold_0.18,0.7822050104032617,0.7738834368115362,24_training
02_threshold_0.27,0.8211192365541207,0.7719311275328952,24_training
02_threshold_0.36,0.8443660224421714,0.7905198585724816,24_training
02_threshold_0.45,0.8550240142479671,0.7809890357910743,24_training
02_threshold_0.54,0.8513482226921236,0.7773476523476524,24_training
02_threshold_0.63,0.8338097182523478,0.7952367956102676,24_training
02_threshold_0.72,0.7985140388768899,0.78847651180898,33_training
02_threshold_0.81,0.7422008723979902,0.7913916539462086,21_training
02_threshold_0.9,0.6467082633389328,0.7701135156756459,24_training
03_threshold_0.09,0.7223396026000716,0.7088642976025613,25_training
03_threshold_0.18,0.7803596055267883,0.7665479317334101,36_training
03_threshold_0.27,0.8059949572493063,0.7726806573451062,24_training
03_threshold_0.36,0.8108238413788947,0.7912118628670459,36_training
03_threshold_0.45,0.8049132947976878,0.761617788399096,36_training
03_threshold_0.54,0.7826414448343747,0.792235609103079,40_training
03_threshold_0.63,0.7486488945500864,0.749204295950845,26_training
03_threshold_0.72,0.6943726309651084,0.7538308371569561,40_training
03_threshold_0.81,0.6189930635115712,0.7565684798967964,40_training
03_threshold_0.9,0.5065747710165956,0.659184302445038,40_training
04_threshold_0.09,0.7256191019063906,0.7734253942211284,24_training
04_threshold_0.18,0.7864303540459372,0.8127373209519155,24_training
04_threshold_0.27,0.8182712238815003,0.8196100102628878,24_training
04_threshold_0.36,0.8353065742612379,0.8238297400038846,24_training
04_threshold_0.45,0.835393734123624,0.814190027288514,36_training
04_threshold_0.54,0.8244438106103822,0.7972859799287427,24_training
04_threshold_0.63,0.7996386494523281,0.7889438412689123,24_training
04_threshold_0.72,0.7602937371887998,0.785127024582751,21_training
04_threshold_0.81,0.6945302020567633,0.754279200603041,35_training
04_threshold_0.9,0.5975277893086113,0.7665662378899132,35_training
05_threshold_0.09,0.7115979412951259,0.7972785302024539,24_training
05_threshold_0.18,0.7802969335368392,0.7473799704891982,32_training
05_threshold_0.27,0.8107287297220093,0.7272702695395928,24_training
05_threshold_0.36,0.8232685200064278,0.7073703340026087,22_training
05_threshold_0.45,0.8206136227672849,0.780398783372761,22_training
05_threshold_0.54,0.7998404525346291,0.7875105807825683,36_training
05_threshold_0.63,0.7679864753232283,0.7929417485845288,35_training
05_threshold_0.72,0.7194742303701142,0.7502062322041566,36_training
05_threshold_0.81,0.6479424360339993,0.6601394579828912,37_training
05_threshold_0.9,0.534318601676851,0.7173670689738743,35_training
06_threshold_0.09,0.7295782883036519,0.8048783427132166,24_training
06_threshold_0.18,0.7871170678336981,0.8060718212781934,24_training
06_threshold_0.27,0.8126668644319193,0.7081311196253725,39_training
06_threshold_0.36,0.8180793471876042,0.7911557149467839,24_training
06_threshold_0.45,0.8087077037487747,0.7846499775146155,24_training
06_threshold_0.54,0.7831967139602877,0.7638629080794443,39_training
06_threshold_0.63,0.7429081719898919,0.7896868603283829,24_training
06_threshold_0.72,0.6895272653966334,0.756329280027994,39_training
06_threshold_0.81,0.6151435807185475,0.7468623500489825,39_training
06_threshold_0.9,0.5083785916539015,0.7029144709551537,36_training
07_threshold_0.09,0.714539940346392,0.8083171877572212,24_training
07_threshold_0.18,0.7856133590237636,0.7838702457904922,24_training
07_threshold_0.27,0.8174554013875124,0.758116515837104,24_training
07_threshold_0.36,0.829091150281062,0.7294351620458203,36_training
07_threshold_0.45,0.8247484343114488,0.7872468177087503,21_training
07_threshold_0.54,0.8046931744110253,0.7745230012876039,36_training
07_threshold_0.63,0.7701865804110292,0.7814509797370663,35_training
07_threshold_0.72,0.7188127090301003,0.7834717579350036,35_training
07_threshold_0.81,0.6453584333318464,0.7802334891168748,35_training
07_threshold_0.9,0.5343011118123998,0.2873945724803622,24_training
